total_rewards_sp0,total_rewards_sp1,total_rewards_sp2,filter_rewards_sp0,filter_rewards_sp1,filter_rewards_sp2,answer_rewards_sp0,answer_rewards_sp1,answer_rewards_sp2,loss4_sp0,loss4_sp1,loss4_sp2,loss5_sp0,loss5_sp1,loss5_sp2
35339.0,22330.0,41158.0,18552.0,11238.0,20047.0,16787.0,11092.0,21111.0,0.0,0.0,0.0,0.0,0.0,0.0
35338.0,22413.0,41051.0,18519.0,11264.0,20061.0,16819.0,11149.0,20990.0,0.0,0.0,0.0,0.0,0.0,0.0
35194.0,22405.0,41243.0,18525.0,11234.0,20061.0,16669.0,11171.0,21182.0,0.0,0.0,0.0,0.0,0.0,0.0
35364.0,22292.0,41201.0,18520.0,11240.0,20067.0,16844.0,11052.0,21134.0,0.0,0.0,0.0,0.0,0.0,0.0
35296.0,22381.0,41204.0,18507.0,11281.0,20073.0,16789.0,11100.0,21131.0,0.0,0.0,0.0,0.0,0.0,0.0
35235.0,22372.0,41189.0,18545.0,11234.0,20059.0,16690.0,11138.0,21130.0,0.0,0.0,0.0,0.0,0.0,0.0
35246.0,22479.0,41154.0,18538.0,11255.0,20056.0,16708.0,11224.0,21098.0,0.0,0.0,0.0,0.0,0.0,0.0
35387.0,22361.0,41170.0,18557.0,11238.0,20047.0,16830.0,11123.0,21123.0,0.0,0.0,0.0,0.0,0.0,0.0
35378.0,22429.0,41063.0,18554.0,11247.0,20039.0,16824.0,11182.0,21024.0,0.0,0.0,0.0,0.0,0.0,0.0
35303.0,22482.0,41089.0,18553.0,11266.0,20017.0,16750.0,11216.0,21072.0,0.0,0.0,0.0,0.0,0.0,0.0
35384.0,22276.0,41280.0,18511.0,11247.0,20084.0,16873.0,11029.0,21196.0,0.0,0.0,0.0,0.0,0.0,0.0
35253.0,22393.0,41234.0,18552.0,11235.0,20037.0,16701.0,11158.0,21197.0,0.0,0.0,0.0,0.0,0.0,0.0
35284.0,22313.0,41230.0,18504.0,11222.0,20099.0,16780.0,11091.0,21131.0,0.0,0.0,0.0,0.0,0.0,0.0
35287.0,22416.0,41181.0,18531.0,11270.0,20069.0,16756.0,11146.0,21112.0,0.0,0.0,0.0,0.0,0.0,0.0
35338.0,22329.0,41158.0,18552.0,11238.0,20047.0,16786.0,11091.0,21111.0,0.0,0.0,0.0,0.0,0.0,0.0
35338.0,22413.0,41051.0,18519.0,11264.0,20061.0,16819.0,11149.0,20990.0,0.0,0.0,0.0,0.0,0.0,0.0
35193.0,22406.0,41243.0,18524.0,11235.0,20061.0,16669.0,11171.0,21182.0,0.0,0.0,0.0,0.0,0.0,0.0
35363.0,22293.0,41201.0,18519.0,11241.0,20067.0,16844.0,11052.0,21134.0,0.0,0.0,0.0,0.0,0.0,0.0
35295.0,22380.0,41204.0,18507.0,11281.0,20073.0,16788.0,11099.0,21131.0,0.0,0.0,0.0,0.0,0.0,0.0
35235.0,22372.0,41189.0,18545.0,11234.0,20059.0,16690.0,11138.0,21130.0,0.0,0.0,0.0,0.0,0.0,0.0
35246.0,22479.0,41154.0,18538.0,11255.0,20056.0,16708.0,11224.0,21098.0,0.0,0.0,0.0,0.0,0.0,0.0
35388.0,22360.0,41170.0,18558.0,11237.0,20047.0,16830.0,11123.0,21123.0,0.0,0.0,0.0,0.0,0.0,0.0
35378.0,22429.0,41063.0,18554.0,11247.0,20039.0,16824.0,11182.0,21024.0,0.0,0.0,0.0,0.0,0.0,0.0
35302.0,22483.0,41089.0,18552.0,11267.0,20017.0,16750.0,11216.0,21072.0,0.0,0.0,0.0,0.0,0.0,0.0
35383.0,22277.0,41280.0,18510.0,11248.0,20084.0,16873.0,11029.0,21196.0,0.0,0.0,0.0,0.0,0.0,0.0
35253.0,22394.0,41233.0,18552.0,11236.0,20036.0,16701.0,11158.0,21197.0,0.0,0.0,0.0,0.0,0.0,0.0
35284.0,22311.0,41232.0,18504.0,11220.0,20101.0,16780.0,11091.0,21131.0,0.0,0.0,0.0,0.0,0.0,0.0
35288.0,22415.0,41181.0,18532.0,11269.0,20069.0,16756.0,11146.0,21112.0,0.0,0.0,0.0,0.0,0.0,0.0
35338.0,22329.0,41158.0,18552.0,11238.0,20047.0,16786.0,11091.0,21111.0,0.0,0.0,0.0,0.0,0.0,0.0
35338.0,22411.0,41051.0,18519.0,11263.0,20062.0,16819.0,11148.0,20989.0,0.0,0.0,0.0,0.0,0.0,0.0
35193.0,22406.0,41243.0,18524.0,11235.0,20061.0,16669.0,11171.0,21182.0,0.0,0.0,0.0,0.0,0.0,0.0
35365.0,22291.0,41201.0,18521.0,11239.0,20067.0,16844.0,11052.0,21134.0,0.0,0.0,0.0,0.0,0.0,0.0
35296.0,22380.0,41205.0,18507.0,11280.0,20074.0,16789.0,11100.0,21131.0,0.0,0.0,0.0,0.0,0.0,0.0
35235.0,22372.0,41189.0,18545.0,11234.0,20059.0,16690.0,11138.0,21130.0,0.0,0.0,0.0,0.0,0.0,0.0
35246.0,22479.0,41156.0,18538.0,11255.0,20056.0,16708.0,11224.0,21100.0,0.0,0.0,0.0,0.0,0.0,0.0
35387.0,22361.0,41170.0,18557.0,11238.0,20047.0,16830.0,11123.0,21123.0,0.0,0.0,0.0,0.0,0.0,0.0
35378.0,22428.0,41064.0,18554.0,11246.0,20040.0,16824.0,11182.0,21024.0,0.0,0.0,0.0,0.0,0.0,0.0
35302.0,22482.0,41090.0,18552.0,11266.0,20018.0,16750.0,11216.0,21072.0,0.0,0.0,0.0,0.0,0.0,0.0
35383.0,22277.0,41280.0,18510.0,11248.0,20084.0,16873.0,11029.0,21196.0,0.0,0.0,0.0,0.0,0.0,0.0
35253.0,22394.0,41233.0,18552.0,11236.0,20036.0,16701.0,11158.0,21197.0,0.0,0.0,0.0,0.0,0.0,0.0
35284.0,22315.0,41226.0,18504.0,11224.0,20097.0,16780.0,11091.0,21129.0,0.0,0.0,0.0,0.0,0.0,0.0
35287.0,22416.0,41181.0,18531.0,11270.0,20069.0,16756.0,11146.0,21112.0,0.0,0.0,0.0,0.0,0.0,0.0
