total_rewards_sp0,total_rewards_sp1,total_rewards_sp2,filter_rewards_sp0,filter_rewards_sp1,filter_rewards_sp2,answer_rewards_sp0,answer_rewards_sp1,answer_rewards_sp2,loss4_sp0,loss4_sp1,loss4_sp2,loss5_sp0,loss5_sp1,loss5_sp2
35246.0,22578.0,41186.0,18481.0,11378.0,20109.0,16765.0,11200.0,21077.0,0.0,0.0,0.0,0.0,0.0,0.0
35179.0,22545.0,41299.0,18525.0,11398.0,20052.0,16654.0,11147.0,21247.0,0.0,0.0,0.0,0.0,0.0,0.0
35271.0,22535.0,41114.0,18565.0,11365.0,20038.0,16706.0,11170.0,21076.0,0.0,0.0,0.0,0.0,0.0,0.0
35256.0,22603.0,41125.0,18499.0,11376.0,20097.0,16757.0,11227.0,21028.0,0.0,0.0,0.0,0.0,0.0,0.0
35390.0,22525.0,41082.0,18547.0,11368.0,20056.0,16843.0,11157.0,21026.0,0.0,0.0,0.0,0.0,0.0,0.0
35246.0,22578.0,41186.0,18481.0,11378.0,20109.0,16765.0,11200.0,21077.0,0.0,0.0,0.0,0.0,0.0,0.0
35179.0,22545.0,41299.0,18525.0,11398.0,20052.0,16654.0,11147.0,21247.0,0.0,0.0,0.0,0.0,0.0,0.0
35272.0,22534.0,41114.0,18566.0,11364.0,20038.0,16706.0,11170.0,21076.0,0.0,0.0,0.0,0.0,0.0,0.0
35256.0,22603.0,41125.0,18499.0,11376.0,20097.0,16757.0,11227.0,21028.0,0.0,0.0,0.0,0.0,0.0,0.0
35390.0,22525.0,41082.0,18547.0,11368.0,20056.0,16843.0,11157.0,21026.0,0.0,0.0,0.0,0.0,0.0,0.0
35246.0,22586.0,41186.0,18481.0,11386.0,20109.0,16765.0,11200.0,21077.0,0.0,0.0,0.0,0.0,0.0,0.0
35180.0,22544.0,41299.0,18526.0,11397.0,20052.0,16654.0,11147.0,21247.0,0.0,0.0,0.0,0.0,0.0,0.0
35272.0,22536.0,41114.0,18565.0,11365.0,20038.0,16707.0,11171.0,21076.0,0.0,0.0,0.0,0.0,0.0,0.0
35256.0,22603.0,41125.0,18499.0,11376.0,20097.0,16757.0,11227.0,21028.0,0.0,0.0,0.0,0.0,0.0,0.0
35390.0,22526.0,41083.0,18547.0,11368.0,20056.0,16843.0,11158.0,21027.0,0.0,0.0,0.0,0.0,0.0,0.0
35247.0,22577.0,41186.0,18482.0,11377.0,20109.0,16765.0,11200.0,21077.0,0.0,0.0,0.0,0.0,0.0,0.0
35179.0,22544.0,41300.0,18525.0,11397.0,20053.0,16654.0,11147.0,21247.0,0.0,0.0,0.0,0.0,0.0,0.0
35270.0,22537.0,41115.0,18564.0,11366.0,20038.0,16706.0,11171.0,21077.0,0.0,0.0,0.0,0.0,0.0,0.0
35256.0,22603.0,41125.0,18499.0,11376.0,20097.0,16757.0,11227.0,21028.0,0.0,0.0,0.0,0.0,0.0,0.0
35391.0,22526.0,41082.0,18547.0,11368.0,20056.0,16844.0,11158.0,21026.0,0.0,0.0,0.0,0.0,0.0,0.0
35246.0,22578.0,41186.0,18481.0,11378.0,20109.0,16765.0,11200.0,21077.0,0.0,0.0,0.0,0.0,0.0,0.0
35180.0,22544.0,41299.0,18526.0,11397.0,20052.0,16654.0,11147.0,21247.0,0.0,0.0,0.0,0.0,0.0,0.0
35271.0,22538.0,41113.0,18565.0,11366.0,20037.0,16706.0,11172.0,21076.0,0.0,0.0,0.0,0.0,0.0,0.0
35256.0,22609.0,41126.0,18499.0,11382.0,20098.0,16757.0,11227.0,21028.0,0.0,0.0,0.0,0.0,0.0,0.0
35391.0,22526.0,41082.0,18547.0,11368.0,20056.0,16844.0,11158.0,21026.0,0.0,0.0,0.0,0.0,0.0,0.0
35246.0,22578.0,41186.0,18481.0,11378.0,20109.0,16765.0,11200.0,21077.0,0.0,0.0,0.0,0.0,0.0,0.0
35179.0,22545.0,41299.0,18525.0,11398.0,20052.0,16654.0,11147.0,21247.0,0.0,0.0,0.0,0.0,0.0,0.0
35272.0,22536.0,41114.0,18566.0,11364.0,20038.0,16706.0,11172.0,21076.0,0.0,0.0,0.0,0.0,0.0,0.0
35256.0,22603.0,41125.0,18499.0,11376.0,20097.0,16757.0,11227.0,21028.0,0.0,0.0,0.0,0.0,0.0,0.0
35390.0,22525.0,41082.0,18547.0,11368.0,20056.0,16843.0,11157.0,21026.0,0.0,0.0,0.0,0.0,0.0,0.0
35246.0,22578.0,41186.0,18481.0,11378.0,20109.0,16765.0,11200.0,21077.0,0.0,0.0,0.0,0.0,0.0,0.0
35179.0,22545.0,41299.0,18525.0,11398.0,20052.0,16654.0,11147.0,21247.0,0.0,0.0,0.0,0.0,0.0,0.0
35271.0,22535.0,41114.0,18565.0,11365.0,20038.0,16706.0,11170.0,21076.0,0.0,0.0,0.0,0.0,0.0,0.0
35257.0,22603.0,41126.0,18500.0,11375.0,20097.0,16757.0,11228.0,21029.0,0.0,0.0,0.0,0.0,0.0,0.0
35390.0,22526.0,41083.0,18547.0,11368.0,20056.0,16843.0,11158.0,21027.0,0.0,0.0,0.0,0.0,0.0,0.0
35246.0,22578.0,41186.0,18481.0,11378.0,20109.0,16765.0,11200.0,21077.0,0.0,0.0,0.0,0.0,0.0,0.0
35179.0,22545.0,41299.0,18525.0,11398.0,20052.0,16654.0,11147.0,21247.0,0.0,0.0,0.0,0.0,0.0,0.0
35271.0,22535.0,41114.0,18565.0,11365.0,20038.0,16706.0,11170.0,21076.0,0.0,0.0,0.0,0.0,0.0,0.0
35256.0,22604.0,41126.0,18499.0,11376.0,20097.0,16757.0,11228.0,21029.0,0.0,0.0,0.0,0.0,0.0,0.0
35390.0,22525.0,41082.0,18547.0,11368.0,20056.0,16843.0,11157.0,21026.0,0.0,0.0,0.0,0.0,0.0,0.0
35246.0,22577.0,41187.0,18481.0,11377.0,20110.0,16765.0,11200.0,21077.0,0.0,0.0,0.0,0.0,0.0,0.0
35179.0,22545.0,41299.0,18525.0,11398.0,20052.0,16654.0,11147.0,21247.0,0.0,0.0,0.0,0.0,0.0,0.0
35271.0,22536.0,41113.0,18565.0,11366.0,20037.0,16706.0,11170.0,21076.0,0.0,0.0,0.0,0.0,0.0,0.0
35256.0,22604.0,41126.0,18499.0,11376.0,20097.0,16757.0,11228.0,21029.0,0.0,0.0,0.0,0.0,0.0,0.0
35391.0,22526.0,41082.0,18547.0,11368.0,20056.0,16844.0,11158.0,21026.0,0.0,0.0,0.0,0.0,0.0,0.0
35246.0,22577.0,41187.0,18481.0,11377.0,20110.0,16765.0,11200.0,21077.0,0.0,0.0,0.0,0.0,0.0,0.0
35179.0,22545.0,41299.0,18525.0,11398.0,20052.0,16654.0,11147.0,21247.0,0.0,0.0,0.0,0.0,0.0,0.0
35270.0,22536.0,41114.0,18564.0,11366.0,20038.0,16706.0,11170.0,21076.0,0.0,0.0,0.0,0.0,0.0,0.0
35256.0,22603.0,41125.0,18499.0,11376.0,20097.0,16757.0,11227.0,21028.0,0.0,0.0,0.0,0.0,0.0,0.0
35390.0,22525.0,41082.0,18547.0,11368.0,20056.0,16843.0,11157.0,21026.0,0.0,0.0,0.0,0.0,0.0,0.0
35246.0,22577.0,41187.0,18481.0,11377.0,20110.0,16765.0,11200.0,21077.0,0.0,0.0,0.0,0.0,0.0,0.0
35179.0,22545.0,41299.0,18525.0,11398.0,20052.0,16654.0,11147.0,21247.0,0.0,0.0,0.0,0.0,0.0,0.0
35270.0,22539.0,41115.0,18564.0,11366.0,20038.0,16706.0,11173.0,21077.0,0.0,0.0,0.0,0.0,0.0,0.0
35257.0,22602.0,41125.0,18500.0,11375.0,20097.0,16757.0,11227.0,21028.0,0.0,0.0,0.0,0.0,0.0,0.0
35390.0,22525.0,41082.0,18547.0,11368.0,20056.0,16843.0,11157.0,21026.0,0.0,0.0,0.0,0.0,0.0,0.0
35246.0,22578.0,41186.0,18481.0,11378.0,20109.0,16765.0,11200.0,21077.0,0.0,0.0,0.0,0.0,0.0,0.0
35180.0,22544.0,41299.0,18526.0,11397.0,20052.0,16654.0,11147.0,21247.0,0.0,0.0,0.0,0.0,0.0,0.0
35271.0,22537.0,41114.0,18565.0,11365.0,20038.0,16706.0,11172.0,21076.0,0.0,0.0,0.0,0.0,0.0,0.0
35256.0,22602.0,41126.0,18499.0,11375.0,20098.0,16757.0,11227.0,21028.0,0.0,0.0,0.0,0.0,0.0,0.0
35390.0,22525.0,41082.0,18547.0,11368.0,20056.0,16843.0,11157.0,21026.0,0.0,0.0,0.0,0.0,0.0,0.0
35246.0,22578.0,41186.0,18481.0,11378.0,20109.0,16765.0,11200.0,21077.0,0.0,0.0,0.0,0.0,0.0,0.0
35180.0,22552.0,41299.0,18526.0,11405.0,20052.0,16654.0,11147.0,21247.0,0.0,0.0,0.0,0.0,0.0,0.0
35271.0,22537.0,41114.0,18565.0,11365.0,20038.0,16706.0,11172.0,21076.0,0.0,0.0,0.0,0.0,0.0,0.0
35256.0,22604.0,41126.0,18499.0,11376.0,20097.0,16757.0,11228.0,21029.0,0.0,0.0,0.0,0.0,0.0,0.0
35390.0,22527.0,41082.0,18547.0,11369.0,20055.0,16843.0,11158.0,21027.0,0.0,0.0,0.0,0.0,0.0,0.0
35246.0,22578.0,41186.0,18481.0,11378.0,20109.0,16765.0,11200.0,21077.0,0.0,0.0,0.0,0.0,0.0,0.0
35179.0,22545.0,41299.0,18525.0,11398.0,20052.0,16654.0,11147.0,21247.0,0.0,0.0,0.0,0.0,0.0,0.0
35270.0,22546.0,41114.0,18564.0,11372.0,20038.0,16706.0,11174.0,21076.0,0.0,0.0,0.0,0.0,0.0,0.0
35256.0,22603.0,41125.0,18499.0,11376.0,20097.0,16757.0,11227.0,21028.0,0.0,0.0,0.0,0.0,0.0,0.0
35390.0,22525.0,41082.0,18547.0,11368.0,20056.0,16843.0,11157.0,21026.0,0.0,0.0,0.0,0.0,0.0,0.0
35247.0,22577.0,41186.0,18482.0,11377.0,20109.0,16765.0,11200.0,21077.0,0.0,0.0,0.0,0.0,0.0,0.0
35179.0,22545.0,41299.0,18525.0,11398.0,20052.0,16654.0,11147.0,21247.0,0.0,0.0,0.0,0.0,0.0,0.0
35271.0,22536.0,41113.0,18565.0,11366.0,20037.0,16706.0,11170.0,21076.0,0.0,0.0,0.0,0.0,0.0,0.0
