total_rewards_sp0,total_rewards_sp1,total_rewards_sp2,filter_rewards_sp0,filter_rewards_sp1,filter_rewards_sp2,answer_rewards_sp0,answer_rewards_sp1,answer_rewards_sp2,loss4_sp0,loss4_sp1,loss4_sp2,loss5_sp0,loss5_sp1,loss5_sp2
35213.0,22586.0,41175.0,18541.0,11388.0,20057.0,16672.0,11198.0,21118.0,0.0,0.0,0.0,0.0,0.0,0.0
35324.0,22635.0,41050.0,18527.0,11422.0,20032.0,16797.0,11213.0,21018.0,0.0,0.0,0.0,0.0,0.0,0.0
35180.0,22557.0,41235.0,18520.0,11388.0,20080.0,16660.0,11169.0,21155.0,0.0,0.0,0.0,0.0,0.0,0.0
35348.0,22527.0,41153.0,18536.0,11383.0,20065.0,16812.0,11144.0,21088.0,0.0,0.0,0.0,0.0,0.0,0.0
35294.0,22574.0,41178.0,18555.0,11369.0,20054.0,16739.0,11205.0,21124.0,0.0,0.0,0.0,0.0,0.0,0.0
35309.0,22588.0,41118.0,18509.0,11406.0,20072.0,16800.0,11182.0,21046.0,0.0,0.0,0.0,0.0,0.0,0.0
35335.0,22513.0,41207.0,18558.0,11376.0,20053.0,16777.0,11137.0,21154.0,0.0,0.0,0.0,0.0,0.0,0.0
35273.0,22542.0,41190.0,18534.0,11385.0,20066.0,16739.0,11157.0,21124.0,0.0,0.0,0.0,0.0,0.0,0.0
35406.0,22512.0,41085.0,18590.0,11368.0,20025.0,16816.0,11144.0,21060.0,0.0,0.0,0.0,0.0,0.0,0.0
35399.0,22571.0,41105.0,18547.0,11410.0,20030.0,16852.0,11161.0,21075.0,0.0,0.0,0.0,0.0,0.0,0.0
35253.0,22579.0,41182.0,18515.0,11401.0,20062.0,16738.0,11178.0,21120.0,0.0,0.0,0.0,0.0,0.0,0.0
35282.0,22513.0,41193.0,18527.0,11431.0,20030.0,16755.0,11082.0,21163.0,0.0,0.0,0.0,0.0,0.0,0.0
35397.0,22512.0,41149.0,18572.0,11385.0,20027.0,16825.0,11127.0,21122.0,0.0,0.0,0.0,0.0,0.0,0.0
35251.0,22531.0,41177.0,18519.0,11392.0,20074.0,16732.0,11139.0,21103.0,0.0,0.0,0.0,0.0,0.0,0.0
35273.0,22570.0,41152.0,18512.0,11423.0,20050.0,16761.0,11147.0,21102.0,0.0,0.0,0.0,0.0,0.0,0.0
35392.0,22569.0,41102.0,18564.0,11382.0,20039.0,16828.0,11187.0,21063.0,0.0,0.0,0.0,0.0,0.0,0.0
35278.0,22548.0,41191.0,18489.0,11394.0,20106.0,16789.0,11154.0,21085.0,0.0,0.0,0.0,0.0,0.0,0.0
35233.0,22581.0,41237.0,18487.0,11412.0,20084.0,16746.0,11169.0,21153.0,0.0,0.0,0.0,0.0,0.0,0.0
35296.0,22541.0,41216.0,18533.0,11398.0,20046.0,16763.0,11143.0,21170.0,0.0,0.0,0.0,0.0,0.0,0.0
35328.0,22517.0,41166.0,18564.0,11369.0,20052.0,16764.0,11148.0,21114.0,0.0,0.0,0.0,0.0,0.0,0.0
35325.0,22484.0,41232.0,18553.0,11392.0,20040.0,16772.0,11092.0,21192.0,0.0,0.0,0.0,0.0,0.0,0.0
35199.0,22523.0,41213.0,18514.0,11403.0,20068.0,16685.0,11120.0,21145.0,0.0,0.0,0.0,0.0,0.0,0.0
35269.0,22619.0,41174.0,18529.0,11397.0,20060.0,16740.0,11222.0,21114.0,0.0,0.0,0.0,0.0,0.0,0.0
35137.0,22631.0,41207.0,18512.0,11398.0,20077.0,16625.0,11233.0,21130.0,0.0,0.0,0.0,0.0,0.0,0.0
35255.0,22529.0,41142.0,18541.0,11398.0,20047.0,16714.0,11131.0,21095.0,0.0,0.0,0.0,0.0,0.0,0.0
35132.0,22512.0,41255.0,18517.0,11412.0,20062.0,16615.0,11100.0,21193.0,0.0,0.0,0.0,0.0,0.0,0.0
35290.0,22538.0,41196.0,18554.0,11391.0,20043.0,16736.0,11147.0,21153.0,0.0,0.0,0.0,0.0,0.0,0.0
35420.0,22559.0,41110.0,18553.0,11380.0,20054.0,16867.0,11179.0,21056.0,0.0,0.0,0.0,0.0,0.0,0.0
35288.0,22611.0,41129.0,18533.0,11400.0,20049.0,16755.0,11211.0,21080.0,0.0,0.0,0.0,0.0,0.0,0.0
35337.0,22517.0,41196.0,18541.0,11380.0,20063.0,16796.0,11137.0,21133.0,0.0,0.0,0.0,0.0,0.0,0.0
35235.0,22535.0,41199.0,18511.0,11387.0,20087.0,16724.0,11148.0,21112.0,0.0,0.0,0.0,0.0,0.0,0.0
35373.0,22634.0,41019.0,18516.0,11429.0,20045.0,16857.0,11205.0,20974.0,0.0,0.0,0.0,0.0,0.0,0.0
35314.0,22547.0,41114.0,18530.0,11408.0,20051.0,16784.0,11139.0,21063.0,0.0,0.0,0.0,0.0,0.0,0.0
35314.0,22534.0,41124.0,18560.0,11364.0,20054.0,16754.0,11170.0,21070.0,0.0,0.0,0.0,0.0,0.0,0.0
35244.0,22569.0,41158.0,18553.0,11365.0,20067.0,16691.0,11204.0,21091.0,0.0,0.0,0.0,0.0,0.0,0.0
35206.0,22494.0,41266.0,18502.0,11402.0,20078.0,16704.0,11092.0,21188.0,0.0,0.0,0.0,0.0,0.0,0.0
35330.0,22548.0,41159.0,18513.0,11396.0,20078.0,16817.0,11152.0,21081.0,0.0,0.0,0.0,0.0,0.0,0.0
35332.0,22585.0,41150.0,18533.0,11394.0,20056.0,16799.0,11191.0,21094.0,0.0,0.0,0.0,0.0,0.0,0.0
35261.0,22552.0,41206.0,18565.0,11387.0,20035.0,16696.0,11165.0,21171.0,0.0,0.0,0.0,0.0,0.0,0.0
35307.0,22583.0,41098.0,18537.0,11384.0,20053.0,16770.0,11199.0,21045.0,0.0,0.0,0.0,0.0,0.0,0.0
35319.0,22568.0,41077.0,18536.0,11410.0,20042.0,16783.0,11158.0,21035.0,0.0,0.0,0.0,0.0,0.0,0.0
