total_rewards_sp0,total_rewards_sp1,total_rewards_sp2,filter_rewards_sp0,filter_rewards_sp1,filter_rewards_sp2,answer_rewards_sp0,answer_rewards_sp1,answer_rewards_sp2,loss4_sp0,loss4_sp1,loss4_sp2,loss5_sp0,loss5_sp1,loss5_sp2
35262.0,22281.0,41223.0,18534.0,11183.0,20081.0,16728.0,11098.0,21142.0,0.0,0.0,0.0,0.0,0.0,0.0
35470.0,22326.0,41059.0,18564.0,11216.0,20029.0,16906.0,11110.0,21030.0,0.0,0.0,0.0,0.0,0.0,0.0
35298.0,22313.0,41131.0,18561.0,11204.0,20037.0,16737.0,11109.0,21094.0,0.0,0.0,0.0,0.0,0.0,0.0
35328.0,22291.0,41276.0,18553.0,11181.0,20065.0,16775.0,11110.0,21211.0,0.0,0.0,0.0,0.0,0.0,0.0
35320.0,22320.0,41175.0,18527.0,11214.0,20056.0,16793.0,11106.0,21119.0,0.0,0.0,0.0,0.0,0.0,0.0
35262.0,22281.0,41223.0,18534.0,11183.0,20081.0,16728.0,11098.0,21142.0,0.0,0.0,0.0,0.0,0.0,0.0
35470.0,22325.0,41060.0,18564.0,11215.0,20030.0,16906.0,11110.0,21030.0,0.0,0.0,0.0,0.0,0.0,0.0
35298.0,22314.0,41130.0,18561.0,11205.0,20036.0,16737.0,11109.0,21094.0,0.0,0.0,0.0,0.0,0.0,0.0
35327.0,22292.0,41276.0,18552.0,11182.0,20065.0,16775.0,11110.0,21211.0,0.0,0.0,0.0,0.0,0.0,0.0
35320.0,22320.0,41175.0,18527.0,11214.0,20056.0,16793.0,11106.0,21119.0,0.0,0.0,0.0,0.0,0.0,0.0
35262.0,22281.0,41221.0,18534.0,11183.0,20081.0,16728.0,11098.0,21140.0,0.0,0.0,0.0,0.0,0.0,0.0
35470.0,22325.0,41060.0,18564.0,11215.0,20030.0,16906.0,11110.0,21030.0,0.0,0.0,0.0,0.0,0.0,0.0
35298.0,22313.0,41131.0,18561.0,11204.0,20037.0,16737.0,11109.0,21094.0,0.0,0.0,0.0,0.0,0.0,0.0
35326.0,22293.0,41276.0,18551.0,11183.0,20065.0,16775.0,11110.0,21211.0,0.0,0.0,0.0,0.0,0.0,0.0
35320.0,22320.0,41175.0,18527.0,11214.0,20056.0,16793.0,11106.0,21119.0,0.0,0.0,0.0,0.0,0.0,0.0
35262.0,22282.0,41222.0,18534.0,11184.0,20080.0,16728.0,11098.0,21142.0,0.0,0.0,0.0,0.0,0.0,0.0
35470.0,22325.0,41060.0,18564.0,11215.0,20030.0,16906.0,11110.0,21030.0,0.0,0.0,0.0,0.0,0.0,0.0
35299.0,22312.0,41131.0,18562.0,11203.0,20037.0,16737.0,11109.0,21094.0,0.0,0.0,0.0,0.0,0.0,0.0
35327.0,22291.0,41277.0,18552.0,11181.0,20066.0,16775.0,11110.0,21211.0,0.0,0.0,0.0,0.0,0.0,0.0
35320.0,22328.0,41175.0,18527.0,11222.0,20056.0,16793.0,11106.0,21119.0,0.0,0.0,0.0,0.0,0.0,0.0
35263.0,22281.0,41222.0,18535.0,11183.0,20080.0,16728.0,11098.0,21142.0,0.0,0.0,0.0,0.0,0.0,0.0
35471.0,22323.0,41061.0,18565.0,11213.0,20031.0,16906.0,11110.0,21030.0,0.0,0.0,0.0,0.0,0.0,0.0
35298.0,22313.0,41131.0,18561.0,11204.0,20037.0,16737.0,11109.0,21094.0,0.0,0.0,0.0,0.0,0.0,0.0
35326.0,22293.0,41276.0,18551.0,11183.0,20065.0,16775.0,11110.0,21211.0,0.0,0.0,0.0,0.0,0.0,0.0
35320.0,22320.0,41175.0,18527.0,11214.0,20056.0,16793.0,11106.0,21119.0,0.0,0.0,0.0,0.0,0.0,0.0
35262.0,22281.0,41223.0,18534.0,11183.0,20081.0,16728.0,11098.0,21142.0,0.0,0.0,0.0,0.0,0.0,0.0
35470.0,22325.0,41060.0,18564.0,11215.0,20030.0,16906.0,11110.0,21030.0,0.0,0.0,0.0,0.0,0.0,0.0
35298.0,22314.0,41130.0,18561.0,11205.0,20036.0,16737.0,11109.0,21094.0,0.0,0.0,0.0,0.0,0.0,0.0
35326.0,22293.0,41276.0,18551.0,11183.0,20065.0,16775.0,11110.0,21211.0,0.0,0.0,0.0,0.0,0.0,0.0
35319.0,22321.0,41175.0,18526.0,11215.0,20056.0,16793.0,11106.0,21119.0,0.0,0.0,0.0,0.0,0.0,0.0
35263.0,22282.0,41219.0,18535.0,11184.0,20079.0,16728.0,11098.0,21140.0,0.0,0.0,0.0,0.0,0.0,0.0
35470.0,22325.0,41060.0,18564.0,11215.0,20030.0,16906.0,11110.0,21030.0,0.0,0.0,0.0,0.0,0.0,0.0
35298.0,22313.0,41131.0,18561.0,11204.0,20037.0,16737.0,11109.0,21094.0,0.0,0.0,0.0,0.0,0.0,0.0
35327.0,22292.0,41276.0,18552.0,11182.0,20065.0,16775.0,11110.0,21211.0,0.0,0.0,0.0,0.0,0.0,0.0
35320.0,22320.0,41175.0,18527.0,11214.0,20056.0,16793.0,11106.0,21119.0,0.0,0.0,0.0,0.0,0.0,0.0
35262.0,22282.0,41222.0,18534.0,11184.0,20080.0,16728.0,11098.0,21142.0,0.0,0.0,0.0,0.0,0.0,0.0
35470.0,22325.0,41060.0,18564.0,11215.0,20030.0,16906.0,11110.0,21030.0,0.0,0.0,0.0,0.0,0.0,0.0
35298.0,22314.0,41130.0,18561.0,11205.0,20036.0,16737.0,11109.0,21094.0,0.0,0.0,0.0,0.0,0.0,0.0
35326.0,22293.0,41276.0,18551.0,11183.0,20065.0,16775.0,11110.0,21211.0,0.0,0.0,0.0,0.0,0.0,0.0
35319.0,22321.0,41175.0,18526.0,11215.0,20056.0,16793.0,11106.0,21119.0,0.0,0.0,0.0,0.0,0.0,0.0
35262.0,22282.0,41222.0,18534.0,11184.0,20080.0,16728.0,11098.0,21142.0,0.0,0.0,0.0,0.0,0.0,0.0
35470.0,22324.0,41061.0,18564.0,11214.0,20031.0,16906.0,11110.0,21030.0,0.0,0.0,0.0,0.0,0.0,0.0
35299.0,22312.0,41131.0,18562.0,11203.0,20037.0,16737.0,11109.0,21094.0,0.0,0.0,0.0,0.0,0.0,0.0
35326.0,22293.0,41276.0,18551.0,11183.0,20065.0,16775.0,11110.0,21211.0,0.0,0.0,0.0,0.0,0.0,0.0
35320.0,22320.0,41175.0,18527.0,11214.0,20056.0,16793.0,11106.0,21119.0,0.0,0.0,0.0,0.0,0.0,0.0
35262.0,22283.0,41221.0,18534.0,11185.0,20079.0,16728.0,11098.0,21142.0,0.0,0.0,0.0,0.0,0.0,0.0
35470.0,22324.0,41061.0,18564.0,11214.0,20031.0,16906.0,11110.0,21030.0,0.0,0.0,0.0,0.0,0.0,0.0
35298.0,22314.0,41130.0,18561.0,11205.0,20036.0,16737.0,11109.0,21094.0,0.0,0.0,0.0,0.0,0.0,0.0
35327.0,22292.0,41276.0,18552.0,11182.0,20065.0,16775.0,11110.0,21211.0,0.0,0.0,0.0,0.0,0.0,0.0
35320.0,22320.0,41175.0,18527.0,11214.0,20056.0,16793.0,11106.0,21119.0,0.0,0.0,0.0,0.0,0.0,0.0
35262.0,22283.0,41221.0,18534.0,11185.0,20079.0,16728.0,11098.0,21142.0,0.0,0.0,0.0,0.0,0.0,0.0
35470.0,22324.0,41061.0,18564.0,11214.0,20031.0,16906.0,11110.0,21030.0,0.0,0.0,0.0,0.0,0.0,0.0
35299.0,22312.0,41131.0,18562.0,11203.0,20037.0,16737.0,11109.0,21094.0,0.0,0.0,0.0,0.0,0.0,0.0
35327.0,22292.0,41276.0,18552.0,11182.0,20065.0,16775.0,11110.0,21211.0,0.0,0.0,0.0,0.0,0.0,0.0
35320.0,22320.0,41175.0,18527.0,11214.0,20056.0,16793.0,11106.0,21119.0,0.0,0.0,0.0,0.0,0.0,0.0
35262.0,22282.0,41222.0,18534.0,11184.0,20080.0,16728.0,11098.0,21142.0,0.0,0.0,0.0,0.0,0.0,0.0
35470.0,22325.0,41060.0,18564.0,11215.0,20030.0,16906.0,11110.0,21030.0,0.0,0.0,0.0,0.0,0.0,0.0
35299.0,22313.0,41130.0,18562.0,11204.0,20036.0,16737.0,11109.0,21094.0,0.0,0.0,0.0,0.0,0.0,0.0
35326.0,22293.0,41276.0,18551.0,11183.0,20065.0,16775.0,11110.0,21211.0,0.0,0.0,0.0,0.0,0.0,0.0
35320.0,22320.0,41175.0,18527.0,11214.0,20056.0,16793.0,11106.0,21119.0,0.0,0.0,0.0,0.0,0.0,0.0
35262.0,22281.0,41223.0,18534.0,11183.0,20081.0,16728.0,11098.0,21142.0,0.0,0.0,0.0,0.0,0.0,0.0
35470.0,22324.0,41061.0,18564.0,11214.0,20031.0,16906.0,11110.0,21030.0,0.0,0.0,0.0,0.0,0.0,0.0
35299.0,22312.0,41131.0,18562.0,11203.0,20037.0,16737.0,11109.0,21094.0,0.0,0.0,0.0,0.0,0.0,0.0
35326.0,22292.0,41277.0,18551.0,11182.0,20066.0,16775.0,11110.0,21211.0,0.0,0.0,0.0,0.0,0.0,0.0
35320.0,22320.0,41175.0,18527.0,11214.0,20056.0,16793.0,11106.0,21119.0,0.0,0.0,0.0,0.0,0.0,0.0
35263.0,22281.0,41222.0,18535.0,11183.0,20080.0,16728.0,11098.0,21142.0,0.0,0.0,0.0,0.0,0.0,0.0
35470.0,22324.0,41061.0,18564.0,11214.0,20031.0,16906.0,11110.0,21030.0,0.0,0.0,0.0,0.0,0.0,0.0
35298.0,22312.0,41132.0,18561.0,11203.0,20038.0,16737.0,11109.0,21094.0,0.0,0.0,0.0,0.0,0.0,0.0
35326.0,22293.0,41276.0,18551.0,11183.0,20065.0,16775.0,11110.0,21211.0,0.0,0.0,0.0,0.0,0.0,0.0
35320.0,22328.0,41175.0,18527.0,11222.0,20056.0,16793.0,11106.0,21119.0,0.0,0.0,0.0,0.0,0.0,0.0
35262.0,22282.0,41222.0,18534.0,11184.0,20080.0,16728.0,11098.0,21142.0,0.0,0.0,0.0,0.0,0.0,0.0
35469.0,22326.0,41060.0,18563.0,11216.0,20030.0,16906.0,11110.0,21030.0,0.0,0.0,0.0,0.0,0.0,0.0
35299.0,22312.0,41131.0,18562.0,11203.0,20037.0,16737.0,11109.0,21094.0,0.0,0.0,0.0,0.0,0.0,0.0
35326.0,22293.0,41276.0,18551.0,11183.0,20065.0,16775.0,11110.0,21211.0,0.0,0.0,0.0,0.0,0.0,0.0
35320.0,22320.0,41175.0,18527.0,11214.0,20056.0,16793.0,11106.0,21119.0,0.0,0.0,0.0,0.0,0.0,0.0
35263.0,22280.0,41223.0,18535.0,11182.0,20081.0,16728.0,11098.0,21142.0,0.0,0.0,0.0,0.0,0.0,0.0
35470.0,22325.0,41060.0,18564.0,11215.0,20030.0,16906.0,11110.0,21030.0,0.0,0.0,0.0,0.0,0.0,0.0
35298.0,22321.0,41131.0,18561.0,11212.0,20037.0,16737.0,11109.0,21094.0,0.0,0.0,0.0,0.0,0.0,0.0
35327.0,22292.0,41276.0,18552.0,11182.0,20065.0,16775.0,11110.0,21211.0,0.0,0.0,0.0,0.0,0.0,0.0
35320.0,22320.0,41175.0,18527.0,11214.0,20056.0,16793.0,11106.0,21119.0,0.0,0.0,0.0,0.0,0.0,0.0
35263.0,22280.0,41223.0,18535.0,11182.0,20081.0,16728.0,11098.0,21142.0,0.0,0.0,0.0,0.0,0.0,0.0
35470.0,22325.0,41060.0,18564.0,11215.0,20030.0,16906.0,11110.0,21030.0,0.0,0.0,0.0,0.0,0.0,0.0
