total_rewards_sp0,total_rewards_sp1,total_rewards_sp2,filter_rewards_sp0,filter_rewards_sp1,filter_rewards_sp2,answer_rewards_sp0,answer_rewards_sp1,answer_rewards_sp2,loss4_sp0,loss4_sp1,loss4_sp2,loss5_sp0,loss5_sp1,loss5_sp2
35195.0,22630.0,40986.0,18522.0,11461.0,19991.0,16673.0,11169.0,20995.0,0.0,0.0,0.0,0.0,0.0,0.0
35358.0,22527.0,40897.0,18513.0,11475.0,19991.0,16845.0,11052.0,20906.0,0.0,0.0,0.0,0.0,0.0,0.0
35297.0,22559.0,40858.0,18507.0,11459.0,19997.0,16790.0,11100.0,20861.0,0.0,0.0,0.0,0.0,0.0,0.0
35233.0,22586.0,40878.0,18543.0,11448.0,19989.0,16690.0,11138.0,20889.0,0.0,0.0,0.0,0.0,0.0,0.0
35240.0,22689.0,40848.0,18532.0,11465.0,19960.0,16708.0,11224.0,20888.0,0.0,0.0,0.0,0.0,0.0,0.0
35386.0,22564.0,40851.0,18555.0,11442.0,19959.0,16831.0,11122.0,20892.0,0.0,0.0,0.0,0.0,0.0,0.0
35377.0,22610.0,40798.0,18553.0,11428.0,19979.0,16824.0,11182.0,20819.0,0.0,0.0,0.0,0.0,0.0,0.0
35302.0,22677.0,40800.0,18550.0,11461.0,19921.0,16752.0,11216.0,20879.0,0.0,0.0,0.0,0.0,0.0,0.0
35383.0,22476.0,40937.0,18508.0,11447.0,20015.0,16875.0,11029.0,20922.0,0.0,0.0,0.0,0.0,0.0,0.0
35250.0,22640.0,40947.0,18549.0,11483.0,19980.0,16701.0,11157.0,20967.0,0.0,0.0,0.0,0.0,0.0,0.0
35282.0,22570.0,40910.0,18502.0,11479.0,20012.0,16780.0,11091.0,20898.0,0.0,0.0,0.0,0.0,0.0,0.0
35283.0,22572.0,40842.0,18527.0,11426.0,19995.0,16756.0,11146.0,20847.0,0.0,0.0,0.0,0.0,0.0,0.0
35338.0,22532.0,40865.0,18550.0,11440.0,19991.0,16788.0,11092.0,20874.0,0.0,0.0,0.0,0.0,0.0,0.0
35338.0,22624.0,40729.0,18519.0,11476.0,19983.0,16819.0,11148.0,20746.0,0.0,0.0,0.0,0.0,0.0,0.0
35193.0,22632.0,40986.0,18522.0,11461.0,19991.0,16671.0,11171.0,20995.0,0.0,0.0,0.0,0.0,0.0,0.0
35358.0,22527.0,40897.0,18513.0,11475.0,19991.0,16845.0,11052.0,20906.0,0.0,0.0,0.0,0.0,0.0,0.0
35297.0,22556.0,40859.0,18507.0,11456.0,19998.0,16790.0,11100.0,20861.0,0.0,0.0,0.0,0.0,0.0,0.0
35233.0,22586.0,40878.0,18543.0,11448.0,19989.0,16690.0,11138.0,20889.0,0.0,0.0,0.0,0.0,0.0,0.0
35240.0,22689.0,40848.0,18532.0,11465.0,19960.0,16708.0,11224.0,20888.0,0.0,0.0,0.0,0.0,0.0,0.0
35387.0,22565.0,40851.0,18555.0,11442.0,19959.0,16832.0,11123.0,20892.0,0.0,0.0,0.0,0.0,0.0,0.0
35378.0,22609.0,40798.0,18554.0,11427.0,19979.0,16824.0,11182.0,20819.0,0.0,0.0,0.0,0.0,0.0,0.0
35302.0,22676.0,40801.0,18550.0,11460.0,19922.0,16752.0,11216.0,20879.0,0.0,0.0,0.0,0.0,0.0,0.0
35383.0,22475.0,40938.0,18508.0,11446.0,20016.0,16875.0,11029.0,20922.0,0.0,0.0,0.0,0.0,0.0,0.0
35250.0,22641.0,40948.0,18549.0,11483.0,19980.0,16701.0,11158.0,20968.0,0.0,0.0,0.0,0.0,0.0,0.0
35282.0,22570.0,40910.0,18502.0,11479.0,20012.0,16780.0,11091.0,20898.0,0.0,0.0,0.0,0.0,0.0,0.0
35284.0,22571.0,40842.0,18528.0,11425.0,19995.0,16756.0,11146.0,20847.0,0.0,0.0,0.0,0.0,0.0,0.0
35337.0,22531.0,40865.0,18550.0,11440.0,19991.0,16787.0,11091.0,20874.0,0.0,0.0,0.0,0.0,0.0,0.0
35338.0,22622.0,40731.0,18519.0,11474.0,19985.0,16819.0,11148.0,20746.0,0.0,0.0,0.0,0.0,0.0,0.0
35195.0,22632.0,40986.0,18522.0,11461.0,19991.0,16673.0,11171.0,20995.0,0.0,0.0,0.0,0.0,0.0,0.0
35359.0,22526.0,40897.0,18514.0,11474.0,19991.0,16845.0,11052.0,20906.0,0.0,0.0,0.0,0.0,0.0,0.0
35297.0,22558.0,40859.0,18507.0,11458.0,19998.0,16790.0,11100.0,20861.0,0.0,0.0,0.0,0.0,0.0,0.0
35233.0,22586.0,40878.0,18543.0,11448.0,19989.0,16690.0,11138.0,20889.0,0.0,0.0,0.0,0.0,0.0,0.0
35240.0,22689.0,40848.0,18532.0,11465.0,19960.0,16708.0,11224.0,20888.0,0.0,0.0,0.0,0.0,0.0,0.0
35387.0,22566.0,40850.0,18555.0,11443.0,19958.0,16832.0,11123.0,20892.0,0.0,0.0,0.0,0.0,0.0,0.0
35378.0,22609.0,40798.0,18554.0,11427.0,19979.0,16824.0,11182.0,20819.0,0.0,0.0,0.0,0.0,0.0,0.0
35302.0,22677.0,40800.0,18550.0,11461.0,19921.0,16752.0,11216.0,20879.0,0.0,0.0,0.0,0.0,0.0,0.0
35384.0,22474.0,40938.0,18509.0,11445.0,20016.0,16875.0,11029.0,20922.0,0.0,0.0,0.0,0.0,0.0,0.0
35249.0,22641.0,40947.0,18548.0,11484.0,19980.0,16701.0,11157.0,20967.0,0.0,0.0,0.0,0.0,0.0,0.0
35282.0,22569.0,40911.0,18502.0,11478.0,20013.0,16780.0,11091.0,20898.0,0.0,0.0,0.0,0.0,0.0,0.0
35284.0,22571.0,40842.0,18528.0,11425.0,19995.0,16756.0,11146.0,20847.0,0.0,0.0,0.0,0.0,0.0,0.0
