total_rewards_sp0,total_rewards_sp1,total_rewards_sp2,filter_rewards_sp0,filter_rewards_sp1,filter_rewards_sp2,answer_rewards_sp0,answer_rewards_sp1,answer_rewards_sp2,loss4_sp0,loss4_sp1,loss4_sp2,loss5_sp0,loss5_sp1,loss5_sp2
35238.0,22597.0,40938.0,18518.0,11408.0,20010.0,16720.0,11189.0,20928.0,0.0,0.0,0.0,0.0,0.0,0.0
35216.0,22628.0,40893.0,18529.0,11410.0,19999.0,16687.0,11218.0,20894.0,0.0,0.0,0.0,0.0,0.0,0.0
35350.0,22532.0,40849.0,18561.0,11396.0,19961.0,16789.0,11136.0,20888.0,0.0,0.0,0.0,0.0,0.0,0.0
35270.0,22581.0,40805.0,18512.0,11429.0,19971.0,16758.0,11152.0,20834.0,0.0,0.0,0.0,0.0,0.0,0.0
35238.0,22597.0,40940.0,18518.0,11408.0,20010.0,16720.0,11189.0,20930.0,0.0,0.0,0.0,0.0,0.0,0.0
35216.0,22627.0,40894.0,18529.0,11409.0,20000.0,16687.0,11218.0,20894.0,0.0,0.0,0.0,0.0,0.0,0.0
35350.0,22533.0,40848.0,18561.0,11396.0,19961.0,16789.0,11137.0,20887.0,0.0,0.0,0.0,0.0,0.0,0.0
35270.0,22581.0,40805.0,18512.0,11429.0,19971.0,16758.0,11152.0,20834.0,0.0,0.0,0.0,0.0,0.0,0.0
35238.0,22597.0,40938.0,18518.0,11408.0,20010.0,16720.0,11189.0,20928.0,0.0,0.0,0.0,0.0,0.0,0.0
35216.0,22627.0,40894.0,18529.0,11409.0,20000.0,16687.0,11218.0,20894.0,0.0,0.0,0.0,0.0,0.0,0.0
35351.0,22533.0,40847.0,18562.0,11396.0,19960.0,16789.0,11137.0,20887.0,0.0,0.0,0.0,0.0,0.0,0.0
35271.0,22580.0,40805.0,18513.0,11428.0,19971.0,16758.0,11152.0,20834.0,0.0,0.0,0.0,0.0,0.0,0.0
35238.0,22597.0,40938.0,18518.0,11408.0,20010.0,16720.0,11189.0,20928.0,0.0,0.0,0.0,0.0,0.0,0.0
35216.0,22627.0,40894.0,18529.0,11409.0,20000.0,16687.0,11218.0,20894.0,0.0,0.0,0.0,0.0,0.0,0.0
35350.0,22534.0,40849.0,18561.0,11396.0,19961.0,16789.0,11138.0,20888.0,0.0,0.0,0.0,0.0,0.0,0.0
35270.0,22583.0,40803.0,18512.0,11430.0,19968.0,16758.0,11153.0,20835.0,0.0,0.0,0.0,0.0,0.0,0.0
35238.0,22597.0,40938.0,18518.0,11408.0,20010.0,16720.0,11189.0,20928.0,0.0,0.0,0.0,0.0,0.0,0.0
35216.0,22627.0,40894.0,18529.0,11409.0,20000.0,16687.0,11218.0,20894.0,0.0,0.0,0.0,0.0,0.0,0.0
35350.0,22534.0,40849.0,18561.0,11396.0,19961.0,16789.0,11138.0,20888.0,0.0,0.0,0.0,0.0,0.0,0.0
35270.0,22580.0,40804.0,18512.0,11428.0,19970.0,16758.0,11152.0,20834.0,0.0,0.0,0.0,0.0,0.0,0.0
35238.0,22597.0,40938.0,18518.0,11408.0,20010.0,16720.0,11189.0,20928.0,0.0,0.0,0.0,0.0,0.0,0.0
35216.0,22628.0,40893.0,18529.0,11410.0,19999.0,16687.0,11218.0,20894.0,0.0,0.0,0.0,0.0,0.0,0.0
35351.0,22533.0,40847.0,18562.0,11396.0,19960.0,16789.0,11137.0,20887.0,0.0,0.0,0.0,0.0,0.0,0.0
35270.0,22581.0,40805.0,18512.0,11429.0,19971.0,16758.0,11152.0,20834.0,0.0,0.0,0.0,0.0,0.0,0.0
35238.0,22597.0,40938.0,18518.0,11408.0,20010.0,16720.0,11189.0,20928.0,0.0,0.0,0.0,0.0,0.0,0.0
35215.0,22628.0,40892.0,18528.0,11412.0,19998.0,16687.0,11216.0,20894.0,0.0,0.0,0.0,0.0,0.0,0.0
35351.0,22533.0,40849.0,18562.0,11395.0,19961.0,16789.0,11138.0,20888.0,0.0,0.0,0.0,0.0,0.0,0.0
35271.0,22580.0,40805.0,18513.0,11428.0,19971.0,16758.0,11152.0,20834.0,0.0,0.0,0.0,0.0,0.0,0.0
35238.0,22597.0,40938.0,18518.0,11408.0,20010.0,16720.0,11189.0,20928.0,0.0,0.0,0.0,0.0,0.0,0.0
35216.0,22628.0,40893.0,18529.0,11410.0,19999.0,16687.0,11218.0,20894.0,0.0,0.0,0.0,0.0,0.0,0.0
35350.0,22533.0,40848.0,18561.0,11396.0,19961.0,16789.0,11137.0,20887.0,0.0,0.0,0.0,0.0,0.0,0.0
35270.0,22581.0,40803.0,18512.0,11429.0,19969.0,16758.0,11152.0,20834.0,0.0,0.0,0.0,0.0,0.0,0.0
35239.0,22596.0,40938.0,18519.0,11407.0,20010.0,16720.0,11189.0,20928.0,0.0,0.0,0.0,0.0,0.0,0.0
35216.0,22628.0,40893.0,18529.0,11410.0,19999.0,16687.0,11218.0,20894.0,0.0,0.0,0.0,0.0,0.0,0.0
35351.0,22533.0,40847.0,18562.0,11396.0,19960.0,16789.0,11137.0,20887.0,0.0,0.0,0.0,0.0,0.0,0.0
35272.0,22579.0,40805.0,18514.0,11427.0,19971.0,16758.0,11152.0,20834.0,0.0,0.0,0.0,0.0,0.0,0.0
35238.0,22597.0,40938.0,18518.0,11408.0,20010.0,16720.0,11189.0,20928.0,0.0,0.0,0.0,0.0,0.0,0.0
35216.0,22629.0,40892.0,18529.0,11411.0,19998.0,16687.0,11218.0,20894.0,0.0,0.0,0.0,0.0,0.0,0.0
35350.0,22534.0,40849.0,18561.0,11396.0,19961.0,16789.0,11138.0,20888.0,0.0,0.0,0.0,0.0,0.0,0.0
35271.0,22580.0,40805.0,18513.0,11428.0,19971.0,16758.0,11152.0,20834.0,0.0,0.0,0.0,0.0,0.0,0.0
35239.0,22596.0,40938.0,18519.0,11407.0,20010.0,16720.0,11189.0,20928.0,0.0,0.0,0.0,0.0,0.0,0.0
35216.0,22627.0,40894.0,18529.0,11409.0,20000.0,16687.0,11218.0,20894.0,0.0,0.0,0.0,0.0,0.0,0.0
35350.0,22534.0,40849.0,18561.0,11396.0,19961.0,16789.0,11138.0,20888.0,0.0,0.0,0.0,0.0,0.0,0.0
35271.0,22579.0,40806.0,18513.0,11427.0,19972.0,16758.0,11152.0,20834.0,0.0,0.0,0.0,0.0,0.0,0.0
35239.0,22596.0,40938.0,18519.0,11407.0,20010.0,16720.0,11189.0,20928.0,0.0,0.0,0.0,0.0,0.0,0.0
35216.0,22628.0,40893.0,18529.0,11410.0,19999.0,16687.0,11218.0,20894.0,0.0,0.0,0.0,0.0,0.0,0.0
35351.0,22533.0,40847.0,18562.0,11396.0,19960.0,16789.0,11137.0,20887.0,0.0,0.0,0.0,0.0,0.0,0.0
35270.0,22580.0,40804.0,18512.0,11428.0,19970.0,16758.0,11152.0,20834.0,0.0,0.0,0.0,0.0,0.0,0.0
35238.0,22597.0,40938.0,18518.0,11408.0,20010.0,16720.0,11189.0,20928.0,0.0,0.0,0.0,0.0,0.0,0.0
35216.0,22628.0,40893.0,18529.0,11410.0,19999.0,16687.0,11218.0,20894.0,0.0,0.0,0.0,0.0,0.0,0.0
35350.0,22535.0,40848.0,18561.0,11397.0,19960.0,16789.0,11138.0,20888.0,0.0,0.0,0.0,0.0,0.0,0.0
35270.0,22580.0,40804.0,18512.0,11428.0,19970.0,16758.0,11152.0,20834.0,0.0,0.0,0.0,0.0,0.0,0.0
35238.0,22597.0,40938.0,18518.0,11408.0,20010.0,16720.0,11189.0,20928.0,0.0,0.0,0.0,0.0,0.0,0.0
35216.0,22627.0,40894.0,18529.0,11409.0,20000.0,16687.0,11218.0,20894.0,0.0,0.0,0.0,0.0,0.0,0.0
35351.0,22532.0,40848.0,18562.0,11395.0,19961.0,16789.0,11137.0,20887.0,0.0,0.0,0.0,0.0,0.0,0.0
35271.0,22581.0,40804.0,18513.0,11429.0,19970.0,16758.0,11152.0,20834.0,0.0,0.0,0.0,0.0,0.0,0.0
35239.0,22596.0,40938.0,18519.0,11407.0,20010.0,16720.0,11189.0,20928.0,0.0,0.0,0.0,0.0,0.0,0.0
35216.0,22628.0,40893.0,18529.0,11410.0,19999.0,16687.0,11218.0,20894.0,0.0,0.0,0.0,0.0,0.0,0.0
35349.0,22534.0,40848.0,18560.0,11397.0,19961.0,16789.0,11137.0,20887.0,0.0,0.0,0.0,0.0,0.0,0.0
35271.0,22582.0,40805.0,18513.0,11430.0,19971.0,16758.0,11152.0,20834.0,0.0,0.0,0.0,0.0,0.0,0.0
35238.0,22597.0,40938.0,18518.0,11408.0,20010.0,16720.0,11189.0,20928.0,0.0,0.0,0.0,0.0,0.0,0.0
35216.0,22628.0,40893.0,18529.0,11410.0,19999.0,16687.0,11218.0,20894.0,0.0,0.0,0.0,0.0,0.0,0.0
35351.0,22532.0,40848.0,18562.0,11395.0,19961.0,16789.0,11137.0,20887.0,0.0,0.0,0.0,0.0,0.0,0.0
